MOTIVO_VIAGGIO_97,PERN,NO_PERN
VACANZE,674011,17814
VIAGGIO OCCASIONALE,183422,10752
PARENTI-FAMIGLIA,91808,3618
STUDIO,49775,2042
AMICI,39259,4664
CONGRESSI,18994,1672
MOTIVI PERSONALI,14489,5278
FRONTALIERO,9406,702
VIAGGIO DI NOZZE,6956,40
TRANSITO,6790,46073
PELLEGRINAGGIO,3066,105
FIERE,2165,184
TERME,2086,636
SHOPPING,1759,39235
ALTR0,652,594
