STATO_RESIDENZA,TIPO,TOTALE
GERMANIA,PERN,164630
USA,PERN,158203
REGNO UNITO,PERN,149372
FRANCIA,PERN,99596
SPAGNA,PERN,86905
OLANDA,PERN,43935
SVIZZERA,PERN,40788
AUSTRALIA,PERN,37100
CANADA,PERN,29104
AUSTRIA,PERN,28965
SVIZZERA,NOPERN,42412
SLOVENIA,NOPERN,20223
FRANCIA,NOPERN,17890
AUSTRIA,NOPERN,10982
GERMANIA,NOPERN,10708
USA,NOPERN,6553
REGNO UNITO,NOPERN,5107
SPAGNA,NOPERN,3830
GRECIA,NOPERN,1799
OLANDA,NOPERN,1526
